country,region,income_level,subsample,year,flfp,unemployment,female_non_agri,avg_weekly_hours
France,ECS,High income,Female,2013,0.7054836750030518,0.1119590103626251,0.9743256568908691,35.11335754394531
France,ECS,High income,Urban,2013,0.700066089630127,0.1255794018507004,0.9918463826179504,38.26935577392578
France,ECS,High income,All,2013,0.7054836750030518,0.1131682991981506,0.9743256568908691,38.41569519042969
France,ECS,High income,Young,2013,0.3409214317798615,0.2601853013038635,0.9814035892486572,35.2852783203125
France,ECS,High income,High Education,2014,0.7277548909187317,0.09032660722732544,0.9816690683364868,38.86121368408203
France,ECS,High income,Young,2014,0.3177116513252258,0.2488117069005966,0.9754993319511414,34.98754119873047
France,ECS,High income,Female,2014,0.7057093977928162,0.1062446236610413,0.9721719622612,35.20718002319336
France,ECS,High income,All,2014,0.7057093977928162,0.108229398727417,0.9721719622612,38.31591415405273
France,ECS,High income,Rural,2014,0.7133830189704895,0.09040065854787827,0.9394484162330627,38.68782424926758
France,ECS,High income,Old,2014,0.7731313705444336,0.09634360671043396,0.971996009349823,38.51652145385742
France,ECS,High income,Low Education,2014,0.4380750060081482,0.1948983073234558,0.9252567291259766,33.35877227783203
France,ECS,High income,Urban,2014,0.7019082903862,0.1176479533314705,0.9890398383140564,38.11085510253906
France,ECS,High income,All,2015,0.7240046858787537,0.1124415546655655,0.9752916693687439,38.42844390869141
France,ECS,High income,Female,2015,0.7240046858787537,0.1138380542397499,0.9752916693687439,35.35157775878906
France,ECS,High income,Old,2015,0.787537157535553,0.1011774465441704,0.974951446056366,38.61539840698242
France,ECS,High income,Urban,2015,0.7249141335487366,0.1205398589372635,0.9916653633117676,38.30448532104492
France,ECS,High income,Low Education,2015,0.4128320217132568,0.2103512734174728,0.9332951903343201,33.95774459838867
France,ECS,High income,Young,2015,0.3512188494205475,0.2436503469944,0.9816023111343384,35.19066619873047
France,ECS,High income,Rural,2015,0.7221842408180237,0.09673836082220078,0.9431843757629395,38.65851211547852
France,ECS,High income,High Education,2015,0.74894779920578,0.09752080589532852,0.9844387173652649,39.26478576660156
France,ECS,High income,Low Education,2016,0.4472449421882629,0.2165690511465073,0.9683243632316589,34.56906509399414
France,ECS,High income,Old,2016,0.8001279830932617,0.09795298427343369,0.9776883721351624,38.69178771972656
France,ECS,High income,Urban,2016,0.7241660952568054,0.1168961375951767,0.9933715462684631,38.37651824951172
France,ECS,High income,All,2016,0.7326159477233887,0.1074261143803596,0.9780321717262268,38.50504302978516
France,ECS,High income,Young,2016,0.3512830138206482,0.2204477339982986,0.9841715097427368,35.3739128112793
France,ECS,High income,High Education,2016,0.760938286781311,0.09350267052650452,0.98207026720047,39.13771820068359
France,ECS,High income,Rural,2016,0.7504199743270874,0.08870106190443039,0.9476707577705383,38.75015640258789
France,ECS,High income,Female,2016,0.7326159477233887,0.1087367981672287,0.9780321717262268,35.37871932983398
"Micronesia, Fed. Sts.",EAS,Lower middle income,Female,2000,0.3423247933387756,0.5650654435157776,0.9950980544090271,38.43181228637695
"Micronesia, Fed. Sts.",EAS,Lower middle income,Low Education,2000,0.2713737189769745,0.6786936521530151,0.9924699068069458,38.73945999145508
"Micronesia, Fed. Sts.",EAS,Lower middle income,Old,2000,0.3836537003517151,0.3877917528152466,0.9943820238113403,38.28057861328125
"Micronesia, Fed. Sts.",EAS,Lower middle income,Urban,2000,0.3423247933387756,0.4846019148826599,0.9950980544090271,38.36012649536133
"Micronesia, Fed. Sts.",EAS,Lower middle income,All,2000,0.3423247933387756,0.4846019148826599,0.9950980544090271,38.36012649536133
"Micronesia, Fed. Sts.",EAS,Lower middle income,Young,2000,0.2634039521217346,0.7894991636276245,1,39.09664916992188
"Micronesia, Fed. Sts.",EAS,Lower middle income,High Education,2000,0.3831242322921753,0.4117174446582794,0.9955801367759705,38.28274917602539
"Micronesia, Fed. Sts.",EAS,Lower middle income,Old,2005,0.5449106097221375,0.05329782143235207,0.9838119745254517,38.65781402587891
"Micronesia, Fed. Sts.",EAS,Lower middle income,Urban,2005,0.4565146565437317,0.07730896770954132,0.9855380058288574,38.74058532714844
"Micronesia, Fed. Sts.",EAS,Lower middle income,Low Education,2005,0.4090770781040192,0.08234524726867676,0.9723594784736633,38.46418380737305
"Micronesia, Fed. Sts.",EAS,Lower middle income,High Education,2005,0.4974683523178101,0.07399966567754745,0.9920498132705688,38.87685012817383
"Micronesia, Fed. Sts.",EAS,Lower middle income,Young,2005,0.3027829229831696,0.146820068359375,0.9934804439544678,39.19903945922852
"Micronesia, Fed. Sts.",EAS,Lower middle income,Female,2005,0.4565146565437317,0.09060931950807571,0.9855380058288574,39.03776168823242
"Micronesia, Fed. Sts.",EAS,Lower middle income,All,2005,0.4565146565437317,0.07730896770954132,0.9855380058288574,38.74058532714844
"Micronesia, Fed. Sts.",EAS,Lower middle income,Female,2013,0.3825237452983856,0.1679399758577347,0.7675571441650391,32.07941818237305
"Micronesia, Fed. Sts.",EAS,Lower middle income,Low Education,2013,0.2743431627750397,0.1018229573965073,0.5609427094459534,27.2285099029541
"Micronesia, Fed. Sts.",EAS,Lower middle income,All,2013,0.3825237452983856,0.09695670008659363,0.7675571441650391,30.89860153198242
"Micronesia, Fed. Sts.",EAS,Lower middle income,High Education,2013,0.5467702746391296,0.09924744814634323,0.844981849193573,33.35597610473633
"Micronesia, Fed. Sts.",EAS,Lower middle income,Old,2013,0.370836615562439,0.06096821650862694,0.7501230239868164,31.32297325134277
"Micronesia, Fed. Sts.",EAS,Lower middle income,Young,2013,0.4120390117168427,0.1909337937831879,0.8195400834083557,29.61015701293945
"Micronesia, Fed. Sts.",EAS,Lower middle income,Urban,2013,0.3825237452983856,0.09695670008659363,0.7675571441650391,30.89860153198242
Gabon,SSF,Upper middle income,All,2005,0.5554431080818176,0.1634639203548431,0.6598331332206726,46.38044357299805
Gabon,SSF,Upper middle income,Young,2005,0.2315081506967545,0.3827024400234222,0.7087591886520386,45.37154006958008
Gabon,SSF,Upper middle income,Old,2005,0.755862832069397,0.1259731501340866,0.6537188291549683,46.50070190429688
Gabon,SSF,Upper middle income,Rural,2005,0.6652977466583252,0.07288050651550293,0.1989926546812057,44.11636734008789
Gabon,SSF,Upper middle income,Female,2005,0.5554431080818176,0.2222138643264771,0.6598331332206726,43.77160263061523
Gabon,SSF,Upper middle income,Urban,2005,0.5306716561317444,0.1855075359344482,0.8260173201560974,47.0125617980957
Gabon,SSF,Upper middle income,Low Education,2005,0.6114335656166077,0.1452886313199997,0.4079366624355316,46.93437194824219
Gabon,SSF,Upper middle income,High Education,2005,0.5200930237770081,0.1743971705436707,0.8723730444908142,46.00303268432617
Gabon,SSF,Upper middle income,Old,2017,0.5652187466621399,0.109993077814579,0.759922444820404,45.91222763061523
Gabon,SSF,Upper middle income,Low Education,2017,0.4952548146247864,0.07657407969236374,0.5835082530975342,46.81537246704102
Gabon,SSF,Upper middle income,Female,2017,0.4338031411170959,0.1559284031391144,0.7618406414985657,41.00918579101563
Gabon,SSF,Upper middle income,Young,2017,0.1426352858543396,0.1976390480995178,0.7811028957366943,43.15613174438477
Gabon,SSF,Upper middle income,High Education,2017,0.4016286730766296,0.142162099480629,0.8918222784996033,44.98824691772461
Gabon,SSF,Upper middle income,All,2017,0.4338031411170959,0.1188068687915802,0.7618406414985657,45.66620635986328
United Kingdom,ECS,High income,Urban,2005,0.6732466816902161,0.03788792341947556,0.9930707812309265,38.68756484985352
United Kingdom,ECS,High income,Rural,2005,0.6688403487205505,0.03893930464982986,0.9621907472610474,39.60293579101563
United Kingdom,ECS,High income,High Education,2005,0.6703311204910278,0.03957546502351761,0.9918173551559448,38.59273529052734
United Kingdom,ECS,High income,Young,2005,0.5148761868476868,0.1091819927096367,0.9815840721130371,35.81317901611328
United Kingdom,ECS,High income,All,2005,0.6701045036315918,0.03953792154788971,0.9918228387832642,38.59161376953125
United Kingdom,ECS,High income,Female,2005,0.6701045036315918,0.03351521492004395,0.9918228387832642,33.3261604309082
United Kingdom,ECS,High income,Old,2005,0.6943077445030212,0.03165023401379585,0.9929162263870239,38.87166595458984
United Kingdom,ECS,High income,High Education,2006,0.6853641867637634,0.04013305529952049,0.9878631234169006,38.07622909545898
United Kingdom,ECS,High income,Old,2006,0.7020393013954163,0.03301645815372467,0.9881501793861389,38.49076843261719
United Kingdom,ECS,High income,Urban,2006,0.6838428378105164,0.04134003445506096,0.9889364838600159,38.01498794555664
United Kingdom,ECS,High income,Young,2006,0.5672719478607178,0.1022958979010582,0.9825174808502197,34.33353424072266
United Kingdom,ECS,High income,All,2006,0.682795524597168,0.04093423113226891,0.9875233173370361,38.052001953125
United Kingdom,ECS,High income,Rural,2006,0.707220733165741,0.04088366404175758,0.9565718173980713,39.64725494384766
United Kingdom,ECS,High income,Female,2006,0.682795524597168,0.02967510186135769,0.9875233173370361,32.72689437866211
United Kingdom,ECS,High income,Old,2008,0.7390171885490417,0.0300742369145155,0.9935439229011536,38.03949737548828
United Kingdom,ECS,High income,Female,2008,0.7083638906478882,0.02734646014869213,0.9918842315673828,32.58740234375
United Kingdom,ECS,High income,All,2008,0.7083638906478882,0.039297915995121,0.9918842315673828,37.65472412109375
United Kingdom,ECS,High income,High Education,2008,0.7085443735122681,0.0393049381673336,0.9920608401298523,37.65114593505859
United Kingdom,ECS,High income,Young,2008,0.5183255672454834,0.120951235294342,0.976276159286499,33.89176177978516
United Kingdom,ECS,High income,Rural,2008,0.7278193235397339,0.03619205951690674,0.9905123710632324,39.25566482543945
United Kingdom,ECS,High income,Urban,2008,0.70721435546875,0.0392272025346756,0.9921408295631409,37.58943939208984
United Kingdom,ECS,High income,Female,2009,0.6935831308364868,0.04389142617583275,0.9957296252250671,32.1270866394043
United Kingdom,ECS,High income,All,2009,0.6935831308364868,0.06419932097196579,0.9957296252250671,37.07952499389648
United Kingdom,ECS,High income,Young,2009,0.52104651927948,0.1709613054990768,1,33.27083969116211
United Kingdom,ECS,High income,Old,2009,0.7281094193458557,0.04924244061112404,0.9952098727226257,37.42389297485352
United Kingdom,ECS,High income,High Education,2009,0.6975521445274353,0.06234553083777428,0.9961575865745544,37.07201385498047
United Kingdom,ECS,High income,Rural,2009,0.6985206007957458,0.05830017849802971,0.9659813642501831,37.1458625793457
United Kingdom,ECS,High income,Urban,2009,0.6949787735939026,0.06439138203859329,0.9967923164367676,37.14855194091797
United Kingdom,ECS,High income,Urban,2010,0.6846786141395569,0.06230752915143967,0.9989630579948425,37.34440612792969
United Kingdom,ECS,High income,Rural,2010,0.7257763147354126,0.04193252325057983,0.987184464931488,37.58631134033203
United Kingdom,ECS,High income,Old,2010,0.7175363302230835,0.04529815539717674,0.996806263923645,37.78553009033203
United Kingdom,ECS,High income,Female,2010,0.6881383061408997,0.04272915422916412,0.9971472024917603,32.07118225097656
United Kingdom,ECS,High income,Young,2010,0.5366727709770203,0.1647340059280396,1,34.06364440917969
United Kingdom,ECS,High income,All,2010,0.6881383061408997,0.05943574383854866,0.9971472024917603,37.40933990478516
United Kingdom,ECS,High income,High Education,2010,0.6851729154586792,0.05955775827169418,0.9969258308410645,37.24770736694336
United Kingdom,ECS,High income,High Education,2011,0.6988304257392883,0.06099580600857735,0.9955268502235413,37.38540649414063
United Kingdom,ECS,High income,Rural,2011,0.7131911516189575,0.0362858921289444,0.9879387021064758,37.74011993408203
United Kingdom,ECS,High income,Young,2011,0.5066429972648621,0.1491662263870239,0.9944317936897278,33.81337356567383
United Kingdom,ECS,High income,Urban,2011,0.6933765411376953,0.0665275901556015,0.9962922930717468,37.30000305175781
United Kingdom,ECS,High income,Female,2011,0.6961051821708679,0.04703891649842262,0.9950850605964661,32.09833526611328
United Kingdom,ECS,High income,Old,2011,0.7333177924156189,0.05045055598020554,0.995159387588501,37.78179550170898
United Kingdom,ECS,High income,All,2011,0.6961051821708679,0.06230185553431511,0.9950850605964661,37.36313629150391
United Kingdom,ECS,High income,Old,2012,0.752282977104187,0.04917986690998077,0.9967340230941772,38.53005599975586
United Kingdom,ECS,High income,High Education,2012,0.7198116183280945,0.06593266129493713,0.9959255456924438,38.02695846557617
United Kingdom,ECS,High income,Urban,2012,0.7084004878997803,0.07004965841770172,0.9978660345077515,37.89933776855469
United Kingdom,ECS,High income,Rural,2012,0.7487824559211731,0.04209722951054573,0.9838263392448425,38.64479827880859
United Kingdom,ECS,High income,Female,2012,0.7136634588241577,0.05530738458037376,0.9959083199501038,33.27864837646484
United Kingdom,ECS,High income,Young,2012,0.5195677280426025,0.1879944205284119,0.9888154864311218,33.48284912109375
United Kingdom,ECS,High income,All,2012,0.7136634588241577,0.06626050919294357,0.9959083199501038,38.00425720214844
United Kingdom,ECS,High income,Young,2013,0.4884085059165955,0.1724860519170761,0.9911072850227356,34.66885375976563
United Kingdom,ECS,High income,Old,2013,0.7365614771842957,0.05230129510164261,0.9910821318626404,38.32395172119141
United Kingdom,ECS,High income,Rural,2013,0.7024431824684143,0.03100893087685108,0.960554301738739,38.46509170532227
United Kingdom,ECS,High income,Urban,2013,0.6968696713447571,0.07111898064613342,0.9958755970001221,37.88307952880859
United Kingdom,ECS,High income,All,2013,0.6975921392440796,0.06585905700922012,0.991084635257721,37.96332550048828
United Kingdom,ECS,High income,High Education,2013,0.7074445486068726,0.06551819294691086,0.9925057291984558,37.79758453369141
United Kingdom,ECS,High income,Female,2013,0.6975921392440796,0.05190104618668556,0.991084635257721,33.00874710083008
United Kingdom,ECS,High income,Rural,2014,0.6977546215057373,0.04235731810331345,0.9877866506576538,38.72288513183594
United Kingdom,ECS,High income,All,2014,0.7167227268218994,0.0592401884496212,0.9952442049980164,37.88850784301758
United Kingdom,ECS,High income,High Education,2014,0.7124515175819397,0.05762737616896629,0.9953762888908386,38.53232574462891
United Kingdom,ECS,High income,Low Education,2014,0.4976207613945007,0.1486427336931229,1,34.08776092529297
United Kingdom,ECS,High income,Urban,2014,0.7194390296936035,0.06163527071475983,0.9963080286979675,37.7673225402832
United Kingdom,ECS,High income,Young,2014,0.5257270932197571,0.1546434164047241,0.9946668744087219,34.30432510375977
United Kingdom,ECS,High income,Old,2014,0.7530168890953064,0.04686951637268066,0.9953160881996155,38.29935073852539
United Kingdom,ECS,High income,Female,2014,0.7167227268218994,0.04555781930685043,0.9952442049980164,33.25741195678711
United Kingdom,ECS,High income,Young,2015,0.4857846200466156,0.111020639538765,0.9838784337043762,35.75054931640625
United Kingdom,ECS,High income,Low Education,2015,0.1191205978393555,0,1,NA
United Kingdom,ECS,High income,Female,2015,0.698606550693512,0.04452654346823692,0.9927485585212708,33.79679489135742
United Kingdom,ECS,High income,Old,2015,0.7379314303398132,0.04737412184476852,0.9937754273414612,38.63176345825195
United Kingdom,ECS,High income,Rural,2015,0.7244252562522888,0.03883044049143791,0.9749717116355896,38.74674987792969
United Kingdom,ECS,High income,All,2015,0.698606550693512,0.05448595061898232,0.9927485585212708,38.32913208007813
